exit ip,optional comment,
2a12:5940:1697:0:864a:572d:2b2c:3896,entry is 79.137.204.161,
2a12:5940:1697:0:86d3:c5dd:593a:dd84,entry is 79.137.204.161,
2a12:5940:1697:0:8cfd:204:89c3:df0b,entry is 79.137.204.161,
2a12:5940:1697:0:8e22:4be7:9976:a01e,entry is 79.137.204.161,
2a12:5940:1697:0:9027:d4b3:9bb0:be91,entry is 79.137.204.161,
2a12:5940:1697:0:904e:596a:b96d:779e,entry is 79.137.204.161,
2a12:5940:1697:0:9696:45e6:4b56:107f,entry is 79.137.204.161,
2a12:5940:1697:0:9cf2:aa9b:1d4b:716c,entry is 79.137.204.161,
2a12:5940:1697:0:a02c:9af9:a863:6ee2,entry is 79.137.204.161,
2a12:5940:1697:0:a1dc:df3c:d5d0:34c5,entry is 79.137.204.161,
2a12:5940:1697:0:a2a5:cf56:92b8:ce94,entry is 79.137.204.161,
2a12:5940:1697:0:a6e7:bb6e:827d:c013,entry is 79.137.204.161,
2a12:5940:1697:0:a73e:f894:858:da9f,entry is 79.137.204.161,
2a12:5940:1697:0:a80b:73f:8efd:74af,entry is 79.137.204.161,
2a12:5940:1697:0:a955:fde6:807d:28ed,entry is 79.137.204.161,
2a12:5940:1697:0:aa2c:6d80:69a4:d82e,entry is 79.137.204.161,
2a12:5940:1697:0:b074:bf20:d6e4:315b,entry is 79.137.204.161,
2a12:5940:1697:0:b44:40fd:4a1f:1d79,entry is 79.137.204.161,
2a12:5940:1697:0:b64:8744:4d8a:ee94,entry is 79.137.204.161,
2a12:5940:1697:0:b8d1:9c2b:d5da:4098,entry is 79.137.204.161,
2a12:5940:1697:0:ba7b:b4fc:254d:4c10,entry is 79.137.204.161,
2a12:5940:1697:0:bc6b:f0a1:4fb8:c93e,entry is 79.137.204.161,
2a12:5940:1697:0:be5a:56ab:8b38:7322,entry is 79.137.204.161,
2a12:5940:1697:0:c0d5:881c:b360:fe55,entry is 79.137.204.161,
2a12:5940:1697:0:c1bd:873c:7468:1fe3,entry is 79.137.204.161,
2a12:5940:1697:0:c382:f4b9:d5d9:5828,entry is 79.137.204.161,
2a12:5940:1697:0:c531:64ed:72c5:76a2,entry is 79.137.204.161,
2a12:5940:1697:0:c978:566f:9bf9:bfac,entry is 79.137.204.161,
2a12:5940:1697:0:d034:cae1:f860:8f21,entry is 79.137.204.161,
2a12:5940:1697:0:d0fd:be9e:2156:72c9,entry is 79.137.204.161,
2a12:5940:1697:0:d188:e496:3344:dc91,entry is 79.137.204.161,
2a12:5940:1697:0:d24b:4d42:939a:4234,entry is 79.137.204.161,
2a12:5940:1697:0:d2b7:91f6:da13:9369,entry is 79.137.204.161,
2a12:5940:1697:0:d484:8296:a8a8:c3c5,entry is 79.137.204.161,
2a12:5940:1697:0:d4ae:5f97:17ce:1d14,entry is 79.137.204.161,
2a12:5940:1697:0:d56:ab0d:8262:3d3f,entry is 79.137.204.161,
2a12:5940:1697:0:d56b:c30f:c9fc:fe97,entry is 79.137.204.161,
2a12:5940:1697:0:d5df:a92b:5bd5:3929,entry is 79.137.204.161,
2a12:5940:1697:0:d645:9d71:da1d:1ee2,entry is 79.137.204.161,
2a12:5940:1697:0:d892:8f88:7318:8d77,entry is 79.137.204.161,
2a12:5940:1697:0:d9c4:c529:a433:e08f,entry is 79.137.204.161,
2a12:5940:1697:0:dccf:4232:80a:fbd9,entry is 79.137.204.161,
2a12:5940:1697:0:def6:335b:3a14:96df,entry is 79.137.204.161,
2a12:5940:1697:0:df96:ef1b:3c90:f865,entry is 79.137.204.161,
2a12:5940:1697:0:e185:fac4:9300:8491,entry is 79.137.204.161,
2a12:5940:1697:0:e335:8b38:b10e:3f12,entry is 79.137.204.161,
2a12:5940:1697:0:e58b:eb54:aeb8:2050,entry is 79.137.204.161,
2a12:5940:1697:0:e949:1a1d:6dd7:bf43,entry is 79.137.204.161,
2a12:5940:1697:0:e96a:66b8:bb1a:3285,entry is 79.137.204.161,
2a12:5940:1697:0:ecb4:4305:98fa:9e2,entry is 79.137.204.161,
2a12:5940:1697:0:ed20:d645:951b:3598,entry is 79.137.204.161,
2a12:5940:1697:0:f03a:8eb8:baa0:86fa,entry is 79.137.204.161,
2a12:5940:1697:0:f04a:a2bb:bdc6:6e28,entry is 79.137.204.161,
2a12:5940:1697:0:f0e2:ab02:85b7:6f48,entry is 79.137.204.161,
2a12:5940:1697:0:f13a:bb03:df5e:3b4d,entry is 79.137.204.161,
2a12:5940:1697:0:f22b:511c:77d4:b9fa,entry is 79.137.204.161,
2a12:5940:1697:0:ffc5:332:decf:e075,entry is 79.137.204.161,
2a12:5940:16c2:0:1115:9b4c:30d5:41ce,entry is 79.137.204.235,
2a12:5940:16c2:0:154a:7630:5420:e347,entry is 79.137.204.235,
2a12:5940:16c2:0:186a:1f13:2395:7c41,entry is 79.137.204.235,
2a12:5940:16c2:0:1d40:d5da:8de4:5bad,entry is 79.137.204.235,
2a12:5940:16c2:0:1de7:5a29:246e:f8c,entry is 79.137.204.235,
2a12:5940:16c2:0:1e5a:fe10:c43f:2630,entry is 79.137.204.235,
2a12:5940:16c2:0:1efb:a114:3c53:d8c5,entry is 79.137.204.235,
2a12:5940:16c2:0:2182:5bcb:a382:f80e,entry is 79.137.204.235,
2a12:5940:16c2:0:253f:7ff7:e048:345c,entry is 79.137.204.235,
2a12:5940:16c2:0:2586:15e7:beff:6bc1,entry is 79.137.204.235,
2a12:5940:16c2:0:2e31:2efd:b5f7:1dc0,entry is 79.137.204.235,
2a12:5940:16c2:0:2f2f:750a:feb:95db,entry is 79.137.204.235,
2a12:5940:16c2:0:3033:a13c:f459:bae9,entry is 79.137.204.235,
2a12:5940:16c2:0:346d:9d65:6776:b027,entry is 79.137.204.235,
2a12:5940:16c2:0:3675:3f8d:aa1b:901,entry is 79.137.204.235,
2a12:5940:16c2:0:3837:6743:7d1e:58d9,entry is 79.137.204.235,
2a12:5940:16c2:0:3b57:68a7:c2de:b66f,entry is 79.137.204.235,
2a12:5940:16c2:0:3ddd:f800:46f8:1242,entry is 79.137.204.235,
2a12:5940:16c2:0:3ef8:1cfc:c937:f773,entry is 79.137.204.235,
2a12:5940:16c2:0:40e2:ecc1:4781:891f,entry is 79.137.204.235,
2a12:5940:16c2:0:415e:1147:859f:9f46,entry is 79.137.204.235,
2a12:5940:16c2:0:440b:c3cb:2cb4:d00d,entry is 79.137.204.235,
2a12:5940:16c2:0:452f:67b2:4901:3a29,entry is 79.137.204.235,
2a12:5940:16c2:0:463f:ddf0:d15a:61d5,entry is 79.137.204.235,
2a12:5940:16c2:0:4797:19a0:a462:e91b,entry is 79.137.204.235,
2a12:5940:16c2:0:484d:52b6:f6cd:6236,entry is 79.137.204.235,
2a12:5940:16c2:0:490:e824:e777:356f,entry is 79.137.204.235,
2a12:5940:16c2:0:49a4:2a7a:d0b3:bd15,entry is 79.137.204.235,
2a12:5940:16c2:0:4a09:6fd:ad52:e6d3,entry is 79.137.204.235,
2a12:5940:16c2:0:4c86:876b:b108:c092,entry is 79.137.204.235,
2a12:5940:16c2:0:4e2:1687:8e49:9e26,entry is 79.137.204.235,
2a12:5940:16c2:0:518e:78f3:a16:8b55,entry is 79.137.204.235,
2a12:5940:16c2:0:54f6:710f:54ad:6395,entry is 79.137.204.235,
2a12:5940:16c2:0:577c:fb63:799:ce28,entry is 79.137.204.235,
2a12:5940:16c2:0:5782:984f:4d14:457f,entry is 79.137.204.235,
2a12:5940:16c2:0:5960:7d08:9ff9:25f3,entry is 79.137.204.235,
2a12:5940:16c2:0:5acc:f37c:ad33:5423,entry is 79.137.204.235,
2a12:5940:16c2:0:5e67:5f6d:f9e8:a1c9,entry is 79.137.204.235,
2a12:5940:16c2:0:5e94:4dd:45c8:d112,entry is 79.137.204.235,
2a12:5940:16c2:0:635e:d968:2c61:7fed,entry is 79.137.204.235,
2a12:5940:16c2:0:63b7:dcf6:b7df:87a8,entry is 79.137.204.235,
2a12:5940:16c2:0:65b7:1394:17ba:aae7,entry is 79.137.204.235,
2a12:5940:16c2:0:6754:11c3:1967:517f,entry is 79.137.204.235,
2a12:5940:16c2:0:6afa:965f:581:f192,entry is 79.137.204.235,
2a12:5940:16c2:0:6d8b:afb5:e720:9723,entry is 79.137.204.235,
2a12:5940:16c2:0:749a:c343:13fd:2272,entry is 79.137.204.235,
2a12:5940:16c2:0:753a:de77:1a66:f100,entry is 79.137.204.235,
2a12:5940:16c2:0:75b:14e5:2892:e2f6,entry is 79.137.204.235,
2a12:5940:16c2:0:77f4:ebba:160b:8647,entry is 79.137.204.235,
2a12:5940:16c2:0:7e2:77ea:110c:ae13,entry is 79.137.204.235,
2a12:5940:16c2:0:7e35:835e:6598:5fdd,entry is 79.137.204.235,
2a12:5940:16c2:0:8138:ae09:9661:7370,entry is 79.137.204.235,
2a12:5940:16c2:0:8586:f26d:474d:7c02,entry is 79.137.204.235,
2a12:5940:16c2:0:891a:6596:7200:280a,entry is 79.137.204.235,
2a12:5940:16c2:0:8a63:c38b:a51e:d31a,entry is 79.137.204.235,
2a12:5940:16c2:0:92ba:5778:2a3:4e7d,entry is 79.137.204.235,
2a12:5940:16c2:0:9354:a93:e085:492f,entry is 79.137.204.235,
2a12:5940:16c2:0:94b:d642:e994:92e8,entry is 79.137.204.235,
2a12:5940:16c2:0:9723:64f0:291c:1db2,entry is 79.137.204.235,
2a12:5940:16c2:0:9868:acd9:9cfb:9c49,entry is 79.137.204.235,
2a12:5940:16c2:0:99bc:a69a:5af6:a0eb,entry is 79.137.204.235,
2a12:5940:16c2:0:9bdf:7f29:cf17:c3f4,entry is 79.137.204.235,
2a12:5940:16c2:0:9e3d:744f:1879:17a3,entry is 79.137.204.235,
2a12:5940:16c2:0:a292:b13c:b361:d270,entry is 79.137.204.235,
2a12:5940:16c2:0:a73a:e3f0:ed13:d771,entry is 79.137.204.235,
2a12:5940:16c2:0:a8d3:c9c4:29a4:70c,entry is 79.137.204.235,
2a12:5940:16c2:0:a8ee:af3f:6dbb:3128,entry is 79.137.204.235,
2a12:5940:16c2:0:aa17:6736:297f:a589,entry is 79.137.204.235,
2a12:5940:16c2:0:aaa9:2b36:6aa9:bf9e,entry is 79.137.204.235,
2a12:5940:16c2:0:aab0:343e:3854:fe6,entry is 79.137.204.235,
2a12:5940:16c2:0:ab6:4e00:17fb:e8df,entry is 79.137.204.235,
2a12:5940:16c2:0:ac22:48f2:3e83:884b,entry is 79.137.204.235,
2a12:5940:16c2:0:ac5f:5068:a83e:57d8,entry is 79.137.204.235,
2a12:5940:16c2:0:b116:2b66:9df:80e0,entry is 79.137.204.235,
2a12:5940:16c2:0:b557:559:b064:fe64,entry is 79.137.204.235,
2a12:5940:16c2:0:b576:2a6b:5508:7a24,entry is 79.137.204.235,
2a12:5940:16c2:0:b676:4d80:cb94:e0a1,entry is 79.137.204.235,
2a12:5940:16c2:0:b7b8:1e93:e5c2:73ce,entry is 79.137.204.235,
2a12:5940:16c2:0:bb99:95d6:b343:f64,entry is 79.137.204.235,
2a12:5940:16c2:0:bc37:fe5d:566a:48eb,entry is 79.137.204.235,
2a12:5940:16c2:0:c09f:489d:bb13:be8c,entry is 79.137.204.235,
2a12:5940:16c2:0:c0ee:c309:56f2:40bc,entry is 79.137.204.235,
2a12:5940:16c2:0:c0f6:ffc9:6005:e1f1,entry is 79.137.204.235,
2a12:5940:16c2:0:c175:786b:6141:b153,entry is 79.137.204.235,
2a12:5940:16c2:0:c523:da2c:90ac:4949,entry is 79.137.204.235,
2a12:5940:16c2:0:c5ae:f79c:3d45:b0d,entry is 79.137.204.235,
2a12:5940:16c2:0:c67c:6e10:f425:26a0,entry is 79.137.204.235,
2a12:5940:16c2:0:c7a1:27da:616a:a78,entry is 79.137.204.235,
2a12:5940:16c2:0:c9ab:caef:e1b2:8eb2,entry is 79.137.204.235,
2a12:5940:16c2:0:ca94:b4fd:3522:3470,entry is 79.137.204.235,
2a12:5940:16c2:0:cabd:f01c:d672:6fa6,entry is 79.137.204.235,
2a12:5940:16c2:0:cca3:2c4:61ce:9400,entry is 79.137.204.235,
2a12:5940:16c2:0:ce4b:9737:5a13:69fb,entry is 79.137.204.235,
2a12:5940:16c2:0:cf3b:d2b:2495:67d5,entry is 79.137.204.235,
2a12:5940:16c2:0:d420:78be:5115:673e,entry is 79.137.204.235,
2a12:5940:16c2:0:d526:cc3a:c2bf:3d7c,entry is 79.137.204.235,
2a12:5940:16c2:0:d805:4e29:aa27:54ef,entry is 79.137.204.235,
2a12:5940:16c2:0:d93e:8492:b787:b7c0,entry is 79.137.204.235,
2a12:5940:16c2:0:dcb4:3258:10b0:96d7,entry is 79.137.204.235,
2a12:5940:16c2:0:dcdd:14c5:2e77:2c19,entry is 79.137.204.235,
2a12:5940:16c2:0:e0b0:e123:1b5d:ad17,entry is 79.137.204.235,
2a12:5940:16c2:0:e3e:e655:c05d:4a9a,entry is 79.137.204.235,
2a12:5940:16c2:0:e64:bd47:12c6:1640,entry is 79.137.204.235,
2a12:5940:16c2:0:e799:55ca:ceb5:a740,entry is 79.137.204.235,
2a12:5940:16c2:0:ebd9:43bc:f843:ef62,entry is 79.137.204.235,
2a12:5940:16c2:0:f488:3e09:6dc7:4618,entry is 79.137.204.235,
2a12:5940:16c2:0:f56d:95c:eff0:43ed,entry is 79.137.204.235,
2a12:5940:16c2:0:f687:be0c:65e2:bbdc,entry is 79.137.204.235,
2a12:5940:16c2:0:fa2c:2644:9475:f8e9,entry is 79.137.204.235,
2a12:5940:16c2:0:fb94:21b3:b855:2ce,entry is 79.137.204.235,
2a12:5940:16c2:0:fc92:213d:d130:6673,entry is 79.137.204.235,
2a12:5940:16c2:0:fcf0:4258:bf16:b07,entry is 79.137.204.235,
2a12:5940:16c2:0:fe42:bb71:9cab:b35,entry is 79.137.204.235,
2a12:5940:1890::2,entry is 176.124.198.97,
2a12:5940:1958:0:1533:cf5:57c7:cab0,entry is 89.208.105.108,
2a12:5940:1958:0:1785:f269:40bf:c08a,entry is 89.208.105.108,
2a12:5940:1958:0:18e4:7d69:910c:3e98,entry is 89.208.105.108,
2a12:5940:1958:0:192:5e84:bbb2:80c0,entry is 89.208.105.108,
2a12:5940:1958:0:19ed:21d8:31:6934,entry is 89.208.105.108,
2a12:5940:1958:0:1a2c:341a:ef35:5ce8,entry is 89.208.105.108,
2a12:5940:1958:0:1b58:8816:3284:9f59,entry is 89.208.105.108,
2a12:5940:1958:0:1bae:74a1:3706:c0c7,entry is 89.208.105.108,
2a12:5940:1958:0:20fb:45b9:8f49:4ca6,entry is 89.208.105.108,
2a12:5940:1958:0:2373:e20f:5e0c:78b1,entry is 89.208.105.108,
2a12:5940:1958:0:2423:f034:f24a:7d43,entry is 89.208.105.108,
2a12:5940:1958:0:2565:c082:ce21:d24c,entry is 89.208.105.108,
2a12:5940:1958:0:285b:a897:ade9:5b3f,entry is 89.208.105.108,
2a12:5940:1958:0:2880:214f:f06c:ed63,entry is 89.208.105.108,
2a12:5940:1958:0:2891:bf52:795:6166,entry is 89.208.105.108,
2a12:5940:1958:0:2a93:2ec3:fdef:f105,entry is 89.208.105.108,
2a12:5940:1958:0:2c45:7a8b:492a:81ee,entry is 89.208.105.108,
2a12:5940:1958:0:2ff2:1bdf:c322:b865,entry is 89.208.105.108,
2a12:5940:1958:0:317f:f96d:d347:e383,entry is 89.208.105.108,
2a12:5940:1958:0:3234:4221:632:c586,entry is 89.208.105.108,
2a12:5940:1958:0:3291:62c2:a211:70d9,entry is 89.208.105.108,
2a12:5940:1958:0:33b2:1f8c:d4a8:72f6,entry is 89.208.105.108,
2a12:5940:1958:0:37bc:3cd:3ae7:c36f,entry is 89.208.105.108,
2a12:5940:1958:0:39b0:9ab6:6a8f:f518,entry is 89.208.105.108,
2a12:5940:1958:0:3d71:c82e:b736:a256,entry is 89.208.105.108,
2a12:5940:1958:0:4358:e62a:fd4e:e138,entry is 89.208.105.108,
2a12:5940:1958:0:4387:4c9f:1411:b174,entry is 89.208.105.108,
2a12:5940:1958:0:446f:65e8:ad58:e890,entry is 89.208.105.108,
2a12:5940:1958:0:44d9:f3b:9398:a5f4,entry is 89.208.105.108,
2a12:5940:1958:0:47e0:a729:4cb2:f34f,entry is 89.208.105.108,
2a12:5940:1958:0:4c5a:bf6:e743:cb2f,entry is 89.208.105.108,
2a12:5940:1958:0:4ce8:3eb:fa8c:b791,entry is 89.208.105.108,
2a12:5940:1958:0:4e48:171e:6f3e:7561,entry is 89.208.105.108,
2a12:5940:1958:0:4f99:e696:2586:b6f1,entry is 89.208.105.108,
2a12:5940:1958:0:50ff:369e:f410:9cd4,entry is 89.208.105.108,
2a12:5940:1958:0:51ab:23e0:1fc7:e334,entry is 89.208.105.108,
2a12:5940:1958:0:51d0:bb9a:246:ab89,entry is 89.208.105.108,
2a12:5940:1958:0:5732:8397:1ca6:d751,entry is 89.208.105.108,
2a12:5940:1958:0:5b17:4e8d:8a72:cfad,entry is 89.208.105.108,
2a12:5940:1958:0:6739:c97e:187b:baf9,entry is 89.208.105.108,
2a12:5940:1958:0:68cd:a984:b346:cdfe,entry is 89.208.105.108,
2a12:5940:1958:0:6a59:f884:121a:cc25,entry is 89.208.105.108,
2a12:5940:1958:0:6c4b:6c99:8ff8:484f,entry is 89.208.105.108,
2a12:5940:1958:0:6c6c:34df:3a73:f2b4,entry is 89.208.105.108,
2a12:5940:1958:0:6d5b:1a3e:8e51:a588,entry is 89.208.105.108,
2a12:5940:1958:0:706d:bfdf:9ca5:3bbf,entry is 89.208.105.108,
2a12:5940:1958:0:74e3:b19e:8573:534b,entry is 89.208.105.108,
2a12:5940:1958:0:7522:8c7a:90e7:6d4c,entry is 89.208.105.108,
2a12:5940:1958:0:766d:ef0a:c72c:371f,entry is 89.208.105.108,
2a12:5940:1958:0:7a56:aa78:abd7:b746,entry is 89.208.105.108,
2a12:5940:1958:0:7a8c:d3ed:4644:36a0,entry is 89.208.105.108,
2a12:5940:1958:0:7b28:80fd:7a1d:38f8,entry is 89.208.105.108,
2a12:5940:1958:0:7c6e:a388:899:ba6e,entry is 89.208.105.108,
2a12:5940:1958:0:7cc4:4f1b:2366:75b2,entry is 89.208.105.108,
2a12:5940:1958:0:7e3d:e892:3a53:d0f4,entry is 89.208.105.108,
2a12:5940:1958:0:7e82:998b:15e7:e8e0,entry is 89.208.105.108,
2a12:5940:1958:0:7f62:1488:648b:d149,entry is 89.208.105.108,
2a12:5940:1958:0:802c:b09c:829f:b9f2,entry is 89.208.105.108,
2a12:5940:1958:0:827d:9422:5b1a:e23,entry is 89.208.105.108,
2a12:5940:1958:0:84a2:92d8:3eb2:28d2,entry is 89.208.105.108,
2a12:5940:1958:0:85ba:9716:6b7e:c432,entry is 89.208.105.108,
2a12:5940:1958:0:87e9:8037:8a5a:7d88,entry is 89.208.105.108,
2a12:5940:1958:0:88d6:b5d2:5a0d:467f,entry is 89.208.105.108,
2a12:5940:1958:0:8a8d:c0e8:e2d4:cba2,entry is 89.208.105.108,
2a12:5940:1958:0:8af4:2a80:c087:689,entry is 89.208.105.108,
2a12:5940:1958:0:8b1:46f9:75c8:9c9b,entry is 89.208.105.108,
2a12:5940:1958:0:8c2d:2ddf:28d3:6a59,entry is 89.208.105.108,
2a12:5940:1958:0:8ce4:98bc:e77:9f7b,entry is 89.208.105.108,
2a12:5940:1958:0:9002:5cd8:7572:10fe,entry is 89.208.105.108,
2a12:5940:1958:0:916a:a60:d76c:260b,entry is 89.208.105.108,
2a12:5940:1958:0:9306:df87:fbe9:b4a2,entry is 89.208.105.108,
2a12:5940:1958:0:93b7:a136:19c9:3e2d,entry is 89.208.105.108,
2a12:5940:1958:0:967e:8b08:4fd0:bd08,entry is 89.208.105.108,
2a12:5940:1958:0:9d0e:9ebb:c5a0:7699,entry is 89.208.105.108,
2a12:5940:1958:0:9d2f:3bbb:8414:ff69,entry is 89.208.105.108,
2a12:5940:1958:0:9d61:f8ae:251:c77c,entry is 89.208.105.108,
2a12:5940:1958:0:9ee6:2339:66b2:3f98,entry is 89.208.105.108,
2a12:5940:1958:0:a455:8044:55a6:bd02,entry is 89.208.105.108,
2a12:5940:1958:0:a52f:e05d:e3d6:945,entry is 89.208.105.108,
2a12:5940:1958:0:a5b1:6b30:9521:f416,entry is 89.208.105.108,
2a12:5940:1958:0:a857:41cd:f0c5:2f3a,entry is 89.208.105.108,
2a12:5940:1958:0:a90d:558c:8ade:d442,entry is 89.208.105.108,
2a12:5940:1958:0:a9be:7294:458d:e06c,entry is 89.208.105.108,
2a12:5940:1958:0:aa50:59c1:54f:b9c1,entry is 89.208.105.108,
2a12:5940:1958:0:aaec:b9c4:7951:ad40,entry is 89.208.105.108,
2a12:5940:1958:0:ab6c:3c8:4b71:3c84,entry is 89.208.105.108,
2a12:5940:1958:0:af02:1a66:70fb:9ae9,entry is 89.208.105.108,
2a12:5940:1958:0:afc8:a5b5:b6dd:fe7,entry is 89.208.105.108,
2a12:5940:1958:0:b276:4617:1d36:4875,entry is 89.208.105.108,
2a12:5940:1958:0:b462:d6:e417:91e9,entry is 89.208.105.108,
2a12:5940:1958:0:b565:2fa4:4085:e805,entry is 89.208.105.108,
2a12:5940:1958:0:b6c3:3210:2395:2c45,entry is 89.208.105.108,
2a12:5940:1958:0:b7bc:28e:72a0:6411,entry is 89.208.105.108,
2a12:5940:1958:0:bf4:c9ca:936e:9c7b,entry is 89.208.105.108,
2a12:5940:1958:0:bff0:a769:dc87:a56d,entry is 89.208.105.108,
2a12:5940:1958:0:c581:f45f:a418:4738,entry is 89.208.105.108,
2a12:5940:1958:0:c5a7:9b14:5098:cc50,entry is 89.208.105.108,
2a12:5940:1958:0:c7b9:d96e:8808:2bda,entry is 89.208.105.108,
2a12:5940:1958:0:c86f:edc4:1ac0:9d78,entry is 89.208.105.108,
2a12:5940:1958:0:d20a:6f5a:4241:ddda,entry is 89.208.105.108,
2a12:5940:1958:0:d215:4aa7:dff5:28f5,entry is 89.208.105.108,
2a12:5940:1958:0:d86:e65f:9a72:1f79,entry is 89.208.105.108,
2a12:5940:1958:0:d962:5996:844e:9570,entry is 89.208.105.108,
2a12:5940:1958:0:db29:1231:63e0:a1e0,entry is 89.208.105.108,
2a12:5940:1958:0:dc18:842:5ace:ea2e,entry is 89.208.105.108,
2a12:5940:1958:0:dd18:674d:4045:b4b2,entry is 89.208.105.108,
2a12:5940:1958:0:e23c:8af0:ef01:34f5,entry is 89.208.105.108,
2a12:5940:1958:0:e469:1bd1:c8fc:2cc4,entry is 89.208.105.108,
2a12:5940:1958:0:e4b4:65c:38a:8f2b,entry is 89.208.105.108,
2a12:5940:1958:0:e709:c346:b6dc:a5c4,entry is 89.208.105.108,
2a12:5940:1958:0:e99c:fb22:6ef:e70e,entry is 89.208.105.108,
2a12:5940:1958:0:ec12:737a:a45d:1f4f,entry is 89.208.105.108,
2a12:5940:1958:0:ed31:2449:5fd6:c600,entry is 89.208.105.108,
2a12:5940:1958:0:ee19:b9b6:37e:a510,entry is 89.208.105.108,
2a12:5940:1958:0:f2cb:c94e:3f42:86fe,entry is 89.208.105.108,
2a12:5940:1958:0:f4ff:2951:fb06:b604,entry is 89.208.105.108,
2a12:5940:1958:0:f524:665:ae29:c2a8,entry is 89.208.105.108,
2a12:5940:1958:0:f5ba:c1bb:8bc9:5e11,entry is 89.208.105.108,
2a12:5940:1958:0:f6d2:a743:d7b3:b8f2,entry is 89.208.105.108,
2a12:5940:1958:0:f967:5c8d:3b9c:4daa,entry is 89.208.105.108,
2a12:5940:1958:0:fb2f:9b:c688:83b1,entry is 89.208.105.108,
2a12:5940:1958:0:ff77:5731:634c:9f3e,entry is 89.208.105.108,
2a12:5940:1958:0:ff9a:27cf:a99b:9d21,entry is 89.208.105.108,
2a12:5940:1b07:0:13e:891c:957b:ac4c,entry is 147.45.43.69,
2a12:5940:1b07:0:16cb:e96b:4a51:a4cd,entry is 147.45.43.69,
2a12:5940:1b07:0:1735:e55c:b860:7cca,entry is 147.45.43.69,
2a12:5940:1b07:0:19ab:4172:79e5:d518,entry is 147.45.43.69,
2a12:5940:1b07:0:1b95:57dd:6d06:d81c,entry is 147.45.43.69,
2a12:5940:1b07:0:1d7:c812:80a8:f3f4,entry is 147.45.43.69,
2a12:5940:1b07:0:1f70:8e9:fa0c:d864,entry is 147.45.43.69,
2a12:5940:1b07:0:21d1:4556:10d9:9944,entry is 147.45.43.69,
2a12:5940:1b07:0:22bd:dc1c:1323:548c,entry is 147.45.43.69,
2a12:5940:1b07:0:23a0:bb57:fc28:fdd5,entry is 147.45.43.69,
2a12:5940:1b07:0:23e9:4b:3a4c:846c,entry is 147.45.43.69,
2a12:5940:1b07:0:2669:4a7a:c30f:78e4,entry is 147.45.43.69,
2a12:5940:1b07:0:2a31:1f8f:b060:4298,entry is 147.45.43.69,
2a12:5940:1b07:0:2bde:6db5:4573:f0d7,entry is 147.45.43.69,
2a12:5940:1b07:0:2d9:1755:9574:1707,entry is 147.45.43.69,
2a12:5940:1b07:0:34fa:ff5c:43dd:d362,entry is 147.45.43.69,
2a12:5940:1b07:0:37ac:f357:43bd:faa8,entry is 147.45.43.69,
2a12:5940:1b07:0:3911:508b:11df:ae79,entry is 147.45.43.69,
2a12:5940:1b07:0:39fb:5f7b:340:3c26,entry is 147.45.43.69,
2a12:5940:1b07:0:3bd9:146:c026:d2,entry is 147.45.43.69,
2a12:5940:1b07:0:3cd7:72a0:c5ce:f692,entry is 147.45.43.69,
2a12:5940:1b07:0:3dc:a94b:38a2:56c6,entry is 147.45.43.69,
2a12:5940:1b07:0:4257:4b6a:e61:e08,entry is 147.45.43.69,
2a12:5940:1b07:0:4851:5d26:18d1:7ebe,entry is 147.45.43.69,
2a12:5940:1b07:0:4d93:d3b:7cf9:129d,entry is 147.45.43.69,
2a12:5940:1b07:0:4fd7:d425:dee4:2270,entry is 147.45.43.69,
2a12:5940:1b07:0:5176:8f2f:b0fe:39,entry is 147.45.43.69,
2a12:5940:1b07:0:526:c440:f34:eee0,entry is 147.45.43.69,
2a12:5940:1b07:0:5278:27df:6c54:953a,entry is 147.45.43.69,
2a12:5940:1b07:0:5360:2a6:c7cd:4644,entry is 147.45.43.69,
2a12:5940:1b07:0:53f9:bf41:5692:22ec,entry is 147.45.43.69,
2a12:5940:1b07:0:5919:3738:f4a0:24d7,entry is 147.45.43.69,
2a12:5940:1b07:0:5b61:97f2:c66d:89a7,entry is 147.45.43.69,
2a12:5940:1b07:0:5fcb:19cc:f9d1:49e3,entry is 147.45.43.69,
2a12:5940:1b07:0:60e8:f84b:f7a9:6dcd,entry is 147.45.43.69,
2a12:5940:1b07:0:6a9c:d44f:6d20:12f5,entry is 147.45.43.69,
2a12:5940:1b07:0:6ea:9966:480f:b941,entry is 147.45.43.69,
2a12:5940:1b07:0:71e2:32e8:ebd3:975,entry is 147.45.43.69,
2a12:5940:1b07:0:79e1:abf:29e9:349b,entry is 147.45.43.69,
2a12:5940:1b07:0:7d97:6eaf:66bd:4fda,entry is 147.45.43.69,
2a12:5940:1b07:0:7fae:e9ed:4779:1f6a,entry is 147.45.43.69,
2a12:5940:1b07:0:849b:a9a7:7b47:c503,entry is 147.45.43.69,
2a12:5940:1b07:0:96ae:39ce:6195:25ab,entry is 147.45.43.69,
2a12:5940:1b07:0:974b:94d7:2c4:21ee,entry is 147.45.43.69,
2a12:5940:1b07:0:9fbb:960c:4246:79b9,entry is 147.45.43.69,
2a12:5940:1b07:0:a40a:4e2d:93b9:129a,entry is 147.45.43.69,
2a12:5940:1b07:0:a536:19eb:f97e:d3a0,entry is 147.45.43.69,
2a12:5940:1b07:0:a6ff:4be1:25ca:8ba8,entry is 147.45.43.69,
2a12:5940:1b07:0:aa40:d040:8196:9394,entry is 147.45.43.69,
